occurrenceID,eventID,materialSampleID,basisOfRecord,verbatimIdentification,candidateTaxonRank,decisionClass,publicationStage,blockers,repairActions
urn:ecogenesis:adversarial:ADV100-021-weak_coverage_short_fragment,event-ADV100-021-weak_coverage_short_fragment,sample-ADV100-021-weak_coverage_short_fragment,MaterialSample,Aedes albopictus,species,weak,record_recommended_ready,species claim blocked: top hit does not pass coi_full_barcode exact gate identity >= 99% and query coverage >= 80%; species claim blocked: query coverage < 80%,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Use a longer/cleaner marker sequence or treat the assignment below species rank.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:adversarial:ADV100-022-weak_coverage_short_fragment,event-ADV100-022-weak_coverage_short_fragment,sample-ADV100-022-weak_coverage_short_fragment,MaterialSample,Aedes albopictus,species,weak,record_recommended_ready,species claim blocked: top hit does not pass coi_full_barcode exact gate identity >= 99% and query coverage >= 80%; species claim blocked: query coverage < 80%,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Use a longer/cleaner marker sequence or treat the assignment below species rank.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:adversarial:ADV100-023-weak_coverage_short_fragment,event-ADV100-023-weak_coverage_short_fragment,sample-ADV100-023-weak_coverage_short_fragment,MaterialSample,Aedes albopictus,species,weak,record_recommended_ready,species claim blocked: top hit does not pass coi_full_barcode exact gate identity >= 99% and query coverage >= 80%; species claim blocked: query coverage < 80%,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Use a longer/cleaner marker sequence or treat the assignment below species rank.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:adversarial:ADV100-024-weak_coverage_short_fragment,event-ADV100-024-weak_coverage_short_fragment,sample-ADV100-024-weak_coverage_short_fragment,MaterialSample,Aedes albopictus,species,weak,record_recommended_ready,species claim blocked: top hit does not pass coi_full_barcode exact gate identity >= 99% and query coverage >= 80%; species claim blocked: query coverage < 80%,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Use a longer/cleaner marker sequence or treat the assignment below species rank.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:adversarial:ADV100-025-weak_coverage_short_fragment,event-ADV100-025-weak_coverage_short_fragment,sample-ADV100-025-weak_coverage_short_fragment,MaterialSample,Aedes albopictus,species,weak,record_recommended_ready,species claim blocked: top hit does not pass coi_full_barcode exact gate identity >= 99% and query coverage >= 80%; species claim blocked: query coverage < 80%,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Use a longer/cleaner marker sequence or treat the assignment below species rank.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:adversarial:ADV100-026-weak_coverage_short_fragment,event-ADV100-026-weak_coverage_short_fragment,sample-ADV100-026-weak_coverage_short_fragment,MaterialSample,Aedes albopictus,species,weak,record_recommended_ready,species claim blocked: top hit does not pass coi_full_barcode exact gate identity >= 99% and query coverage >= 80%; species claim blocked: query coverage < 80%,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Use a longer/cleaner marker sequence or treat the assignment below species rank.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:adversarial:ADV100-027-weak_coverage_short_fragment,event-ADV100-027-weak_coverage_short_fragment,sample-ADV100-027-weak_coverage_short_fragment,MaterialSample,Aedes albopictus,species,weak,record_recommended_ready,species claim blocked: top hit does not pass coi_full_barcode exact gate identity >= 99% and query coverage >= 80%; species claim blocked: query coverage < 80%,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Use a longer/cleaner marker sequence or treat the assignment below species rank.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:adversarial:ADV100-028-weak_coverage_short_fragment,event-ADV100-028-weak_coverage_short_fragment,sample-ADV100-028-weak_coverage_short_fragment,MaterialSample,Aedes albopictus,species,weak,record_recommended_ready,species claim blocked: top hit does not pass coi_full_barcode exact gate identity >= 99% and query coverage >= 80%; species claim blocked: query coverage < 80%,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Use a longer/cleaner marker sequence or treat the assignment below species rank.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:adversarial:ADV100-029-weak_coverage_short_fragment,event-ADV100-029-weak_coverage_short_fragment,sample-ADV100-029-weak_coverage_short_fragment,MaterialSample,Aedes albopictus,species,weak,record_recommended_ready,species claim blocked: top hit does not pass coi_full_barcode exact gate identity >= 99% and query coverage >= 80%; species claim blocked: query coverage < 80%,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Use a longer/cleaner marker sequence or treat the assignment below species rank.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:adversarial:ADV100-030-weak_coverage_short_fragment,event-ADV100-030-weak_coverage_short_fragment,sample-ADV100-030-weak_coverage_short_fragment,MaterialSample,Aedes albopictus,species,weak,record_recommended_ready,species claim blocked: top hit does not pass coi_full_barcode exact gate identity >= 99% and query coverage >= 80%; species claim blocked: query coverage < 80%,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Use a longer/cleaner marker sequence or treat the assignment below species rank.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
