vseaID,runID,sequenceID,segmentID,segmentHash,relationType,targetID,targetLabel,safeRank,decisionClass,publicationBucket,exportState,claimState,evidenceType,sourceID,claimBoundary,caveats,blockers,rulesetVersion,provenanceHash
vsea:ADV100-001-true_species_safe_positive:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-001-true_species_safe_positive,segment:ADV100-001-true_species_safe_positive:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,species-safe,publishable_candidate,dwc_template_ready,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Species-level molecular assignment candidate for Aedes albopictus within the supplied reference context.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",,barcode-gbif-compiler-v2,257549f06a9f4f7f09b4a586cca32e920ade6178d43b9be8f36490c26444b199
vsea:ADV100-002-true_species_safe_positive:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-002-true_species_safe_positive,segment:ADV100-002-true_species_safe_positive:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,species-safe,publishable_candidate,dwc_template_ready,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Species-level molecular assignment candidate for Aedes albopictus within the supplied reference context.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",,barcode-gbif-compiler-v2,3b14139d9473a66d435b4f34da96c1037ea71eacb1570b6ee7403be29136fc4e
vsea:ADV100-003-true_species_safe_positive:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-003-true_species_safe_positive,segment:ADV100-003-true_species_safe_positive:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,species-safe,publishable_candidate,dwc_template_ready,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Species-level molecular assignment candidate for Aedes albopictus within the supplied reference context.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",,barcode-gbif-compiler-v2,6c142b6e12b79dd68ec351d102221985f3ee4f955b89202f64f8c8b331f621b6
vsea:ADV100-004-true_species_safe_positive:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-004-true_species_safe_positive,segment:ADV100-004-true_species_safe_positive:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,species-safe,publishable_candidate,dwc_template_ready,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Species-level molecular assignment candidate for Aedes albopictus within the supplied reference context.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",,barcode-gbif-compiler-v2,3a9c8eb25dfd2cac497779ead395a18b94d10101d4adfb62108b2287bc8cb355
vsea:ADV100-005-true_species_safe_positive:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-005-true_species_safe_positive,segment:ADV100-005-true_species_safe_positive:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,species-safe,publishable_candidate,dwc_template_ready,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Species-level molecular assignment candidate for Aedes albopictus within the supplied reference context.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",,barcode-gbif-compiler-v2,e88aa9feaffe2ee61a9406623b06f7f8a88e9c2141923f8b0523dd958a0ef766
vsea:ADV100-006-true_species_safe_positive:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-006-true_species_safe_positive,segment:ADV100-006-true_species_safe_positive:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,species-safe,publishable_candidate,dwc_template_ready,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Species-level molecular assignment candidate for Aedes albopictus within the supplied reference context.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",,barcode-gbif-compiler-v2,b73e4ab79b7d2470a7f06076526af08e7461facbbce2124ee21f89e2b350597b
vsea:ADV100-007-true_species_safe_positive:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-007-true_species_safe_positive,segment:ADV100-007-true_species_safe_positive:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,species-safe,publishable_candidate,dwc_template_ready,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Species-level molecular assignment candidate for Aedes albopictus within the supplied reference context.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",,barcode-gbif-compiler-v2,68851908c84b8afe09d04f454392ff88bbe5e521318995c109669a60d046f388
vsea:ADV100-008-true_species_safe_positive:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-008-true_species_safe_positive,segment:ADV100-008-true_species_safe_positive:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,species-safe,publishable_candidate,dwc_template_ready,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Species-level molecular assignment candidate for Aedes albopictus within the supplied reference context.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",,barcode-gbif-compiler-v2,3c3dbe4882525729ca1f1e459a5ff641aa377b8f75fa3a611e3c78743f87a41b
vsea:ADV100-009-true_species_safe_positive:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-009-true_species_safe_positive,segment:ADV100-009-true_species_safe_positive:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,species-safe,publishable_candidate,dwc_template_ready,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Species-level molecular assignment candidate for Aedes albopictus within the supplied reference context.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",,barcode-gbif-compiler-v2,b7ddfae124402dbec485b97a201448e056d52e1953c44e4184a6a1160f893240
vsea:ADV100-010-true_species_safe_positive:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-010-true_species_safe_positive,segment:ADV100-010-true_species_safe_positive:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,species-safe,publishable_candidate,dwc_template_ready,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Species-level molecular assignment candidate for Aedes albopictus within the supplied reference context.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",,barcode-gbif-compiler-v2,658f0d4b82b99769b943fbed0432dc3abc6cbce9c3c530697eb906bbf898bc5b
