vseaID,runID,sequenceID,segmentID,segmentHash,relationType,targetID,targetLabel,safeRank,decisionClass,publicationBucket,exportState,claimState,evidenceType,sourceID,claimBoundary,caveats,blockers,rulesetVersion,provenanceHash
vsea:COMP100-001-species_safe:taxon,70fbc9adfcab4cdaae0693fff8e21760,COMP100-001-species_safe,segment:COMP100-001-species_safe:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,species-safe,publishable_candidate,dwc_template_ready,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Species-level molecular assignment candidate for Aedes albopictus within the supplied reference context.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",,barcode-gbif-compiler-v2,cd5b5fbba5bcf8434efec51e25a64149418759e30271a0016667fa53178eb646
vsea:COMP100-002-species_safe:taxon,70fbc9adfcab4cdaae0693fff8e21760,COMP100-002-species_safe,segment:COMP100-002-species_safe:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,species-safe,publishable_candidate,dwc_template_ready,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Species-level molecular assignment candidate for Aedes albopictus within the supplied reference context.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",,barcode-gbif-compiler-v2,77c50e29d3060a10bf52cc7e619d5bdb2ee889b017c75aac5e8f2f93fa4cf78b
vsea:COMP100-003-species_safe:taxon,70fbc9adfcab4cdaae0693fff8e21760,COMP100-003-species_safe,segment:COMP100-003-species_safe:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,species-safe,publishable_candidate,dwc_template_ready,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Species-level molecular assignment candidate for Aedes albopictus within the supplied reference context.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",,barcode-gbif-compiler-v2,533876644de7d5dcd85423efcef915051dc2bd464eac2df1a820bbb1f8d84ebb
vsea:COMP100-004-species_safe:taxon,70fbc9adfcab4cdaae0693fff8e21760,COMP100-004-species_safe,segment:COMP100-004-species_safe:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,species-safe,publishable_candidate,dwc_template_ready,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Species-level molecular assignment candidate for Aedes albopictus within the supplied reference context.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",,barcode-gbif-compiler-v2,c0ec0e76521dbbe4bbda78f83609872098c0d191e95d8ec6062d4e512bafc2a6
vsea:COMP100-005-species_safe:taxon,70fbc9adfcab4cdaae0693fff8e21760,COMP100-005-species_safe,segment:COMP100-005-species_safe:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,species-safe,publishable_candidate,dwc_template_ready,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Species-level molecular assignment candidate for Aedes albopictus within the supplied reference context.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",,barcode-gbif-compiler-v2,cfc729a755ee7f8f9b1e54fd3bad4594528fc6928bea8e738a4a2bab12d13210
vsea:COMP100-006-species_safe:taxon,70fbc9adfcab4cdaae0693fff8e21760,COMP100-006-species_safe,segment:COMP100-006-species_safe:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,species-safe,publishable_candidate,dwc_template_ready,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Species-level molecular assignment candidate for Aedes albopictus within the supplied reference context.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",,barcode-gbif-compiler-v2,77de54456becbf74f6bbdf12ae5674a908fc99087e3f42165f32c1eec187b506
vsea:COMP100-007-species_safe:taxon,70fbc9adfcab4cdaae0693fff8e21760,COMP100-007-species_safe,segment:COMP100-007-species_safe:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,species-safe,publishable_candidate,dwc_template_ready,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Species-level molecular assignment candidate for Aedes albopictus within the supplied reference context.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",,barcode-gbif-compiler-v2,1cc4eda4a558900a97e9bbcd419528273821a839d1ef089e1c248ef016f187f6
vsea:COMP100-008-species_safe:taxon,70fbc9adfcab4cdaae0693fff8e21760,COMP100-008-species_safe,segment:COMP100-008-species_safe:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,species-safe,publishable_candidate,dwc_template_ready,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Species-level molecular assignment candidate for Aedes albopictus within the supplied reference context.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",,barcode-gbif-compiler-v2,08a6b94b9325f530846061812ae76fd753855c736aba7fd9faf6fcef7fef705d
vsea:COMP100-009-species_safe:taxon,70fbc9adfcab4cdaae0693fff8e21760,COMP100-009-species_safe,segment:COMP100-009-species_safe:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,species-safe,publishable_candidate,dwc_template_ready,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Species-level molecular assignment candidate for Aedes albopictus within the supplied reference context.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",,barcode-gbif-compiler-v2,5a4ca7cc52f8bbf36c237acb10f21fc53d59db7a8d10117e6e0e95d52781feba
vsea:COMP100-010-species_safe:taxon,70fbc9adfcab4cdaae0693fff8e21760,COMP100-010-species_safe,segment:COMP100-010-species_safe:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,species-safe,publishable_candidate,dwc_template_ready,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Species-level molecular assignment candidate for Aedes albopictus within the supplied reference context.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",,barcode-gbif-compiler-v2,18f1a0378d38c5df83e0fbe54c8e3e546742ff90026a8c6660021566c07f5870
