objectType,objectID,graphType,provenanceHashPresent,rulesetVersionPresent,missingFields,status
node,run:5ac3e88339af4d2a86339531632e7112,run,True,True,,pass
node,reference_manifest:bb0fe4283cb56bec54fa879737387eebb3d4cc6cfd3fd9a07a0a77b352c8ae39,reference_manifest,True,True,,pass
node,sequence:COMP100-001-species_safe,sequence,True,True,,pass
node,assignment:COMP100-001-species_safe,assignment,True,True,,pass
node,taxon:species:Aedes albopictus,taxon,True,True,,pass
node,claim_boundary:COMP100-001-species_safe,claim_boundary,True,True,,pass
node,hit:COMP100-001-species_safe:BOLD:Aedes_albopictus,hit,True,True,,pass
node,hit:COMP100-001-species_safe:BOLD:Aedes_aegypti,hit,True,True,,pass
node,sequence:COMP100-002-species_safe,sequence,True,True,,pass
node,assignment:COMP100-002-species_safe,assignment,True,True,,pass
node,claim_boundary:COMP100-002-species_safe,claim_boundary,True,True,,pass
node,hit:COMP100-002-species_safe:BOLD:Aedes_albopictus,hit,True,True,,pass
node,hit:COMP100-002-species_safe:BOLD:Aedes_aegypti,hit,True,True,,pass
node,sequence:COMP100-003-species_safe,sequence,True,True,,pass
node,assignment:COMP100-003-species_safe,assignment,True,True,,pass
node,claim_boundary:COMP100-003-species_safe,claim_boundary,True,True,,pass
node,hit:COMP100-003-species_safe:BOLD:Aedes_albopictus,hit,True,True,,pass
node,hit:COMP100-003-species_safe:BOLD:Aedes_aegypti,hit,True,True,,pass
node,sequence:COMP100-004-species_safe,sequence,True,True,,pass
node,assignment:COMP100-004-species_safe,assignment,True,True,,pass
node,claim_boundary:COMP100-004-species_safe,claim_boundary,True,True,,pass
node,hit:COMP100-004-species_safe:BOLD:Aedes_albopictus,hit,True,True,,pass
node,hit:COMP100-004-species_safe:BOLD:Aedes_aegypti,hit,True,True,,pass
node,sequence:COMP100-005-species_safe,sequence,True,True,,pass
node,assignment:COMP100-005-species_safe,assignment,True,True,,pass
node,claim_boundary:COMP100-005-species_safe,claim_boundary,True,True,,pass
node,hit:COMP100-005-species_safe:BOLD:Aedes_albopictus,hit,True,True,,pass
node,hit:COMP100-005-species_safe:BOLD:Aedes_aegypti,hit,True,True,,pass
node,sequence:COMP100-006-species_safe,sequence,True,True,,pass
node,assignment:COMP100-006-species_safe,assignment,True,True,,pass
node,claim_boundary:COMP100-006-species_safe,claim_boundary,True,True,,pass
node,hit:COMP100-006-species_safe:BOLD:Aedes_albopictus,hit,True,True,,pass
node,hit:COMP100-006-species_safe:BOLD:Aedes_aegypti,hit,True,True,,pass
node,sequence:COMP100-007-species_safe,sequence,True,True,,pass
node,assignment:COMP100-007-species_safe,assignment,True,True,,pass
node,claim_boundary:COMP100-007-species_safe,claim_boundary,True,True,,pass
node,hit:COMP100-007-species_safe:BOLD:Aedes_albopictus,hit,True,True,,pass
node,hit:COMP100-007-species_safe:BOLD:Aedes_aegypti,hit,True,True,,pass
node,sequence:COMP100-008-species_safe,sequence,True,True,,pass
node,assignment:COMP100-008-species_safe,assignment,True,True,,pass
node,claim_boundary:COMP100-008-species_safe,claim_boundary,True,True,,pass
node,hit:COMP100-008-species_safe:BOLD:Aedes_albopictus,hit,True,True,,pass
node,hit:COMP100-008-species_safe:BOLD:Aedes_aegypti,hit,True,True,,pass
node,sequence:COMP100-009-species_safe,sequence,True,True,,pass
node,assignment:COMP100-009-species_safe,assignment,True,True,,pass
node,claim_boundary:COMP100-009-species_safe,claim_boundary,True,True,,pass
node,hit:COMP100-009-species_safe:BOLD:Aedes_albopictus,hit,True,True,,pass
node,hit:COMP100-009-species_safe:BOLD:Aedes_aegypti,hit,True,True,,pass
node,sequence:COMP100-010-species_safe,sequence,True,True,,pass
