objectType,objectID,graphType,provenanceHashPresent,rulesetVersionPresent,missingFields,status
node,run:70fbc9adfcab4cdaae0693fff8e21760,run,True,True,,pass
node,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,reference_manifest,True,True,,pass
node,sequence:COMP100-001-species_safe,sequence,True,True,,pass
node,assignment:COMP100-001-species_safe,assignment,True,True,,pass
node,taxon:species:Aedes albopictus,taxon,True,True,,pass
node,claim_boundary:COMP100-001-species_safe,claim_boundary,True,True,,pass
node,hit:COMP100-001-species_safe:BOLD:Aedes_albopictus,hit,True,True,,pass
node,hit:COMP100-001-species_safe:BOLD:Aedes_aegypti,hit,True,True,,pass
node,sequence:COMP100-002-species_safe,sequence,True,True,,pass
node,assignment:COMP100-002-species_safe,assignment,True,True,,pass
node,claim_boundary:COMP100-002-species_safe,claim_boundary,True,True,,pass
node,hit:COMP100-002-species_safe:BOLD:Aedes_albopictus,hit,True,True,,pass
node,hit:COMP100-002-species_safe:BOLD:Aedes_aegypti,hit,True,True,,pass
node,sequence:COMP100-003-species_safe,sequence,True,True,,pass
node,assignment:COMP100-003-species_safe,assignment,True,True,,pass
node,claim_boundary:COMP100-003-species_safe,claim_boundary,True,True,,pass
node,hit:COMP100-003-species_safe:BOLD:Aedes_albopictus,hit,True,True,,pass
node,hit:COMP100-003-species_safe:BOLD:Aedes_aegypti,hit,True,True,,pass
node,sequence:COMP100-004-species_safe,sequence,True,True,,pass
node,assignment:COMP100-004-species_safe,assignment,True,True,,pass
node,claim_boundary:COMP100-004-species_safe,claim_boundary,True,True,,pass
node,hit:COMP100-004-species_safe:BOLD:Aedes_albopictus,hit,True,True,,pass
node,hit:COMP100-004-species_safe:BOLD:Aedes_aegypti,hit,True,True,,pass
node,sequence:COMP100-005-species_safe,sequence,True,True,,pass
node,assignment:COMP100-005-species_safe,assignment,True,True,,pass
node,claim_boundary:COMP100-005-species_safe,claim_boundary,True,True,,pass
node,hit:COMP100-005-species_safe:BOLD:Aedes_albopictus,hit,True,True,,pass
node,hit:COMP100-005-species_safe:BOLD:Aedes_aegypti,hit,True,True,,pass
node,sequence:COMP100-006-species_safe,sequence,True,True,,pass
node,assignment:COMP100-006-species_safe,assignment,True,True,,pass
node,claim_boundary:COMP100-006-species_safe,claim_boundary,True,True,,pass
node,hit:COMP100-006-species_safe:BOLD:Aedes_albopictus,hit,True,True,,pass
node,hit:COMP100-006-species_safe:BOLD:Aedes_aegypti,hit,True,True,,pass
node,sequence:COMP100-007-species_safe,sequence,True,True,,pass
node,assignment:COMP100-007-species_safe,assignment,True,True,,pass
node,claim_boundary:COMP100-007-species_safe,claim_boundary,True,True,,pass
node,hit:COMP100-007-species_safe:BOLD:Aedes_albopictus,hit,True,True,,pass
node,hit:COMP100-007-species_safe:BOLD:Aedes_aegypti,hit,True,True,,pass
node,sequence:COMP100-008-species_safe,sequence,True,True,,pass
node,assignment:COMP100-008-species_safe,assignment,True,True,,pass
node,claim_boundary:COMP100-008-species_safe,claim_boundary,True,True,,pass
node,hit:COMP100-008-species_safe:BOLD:Aedes_albopictus,hit,True,True,,pass
node,hit:COMP100-008-species_safe:BOLD:Aedes_aegypti,hit,True,True,,pass
node,sequence:COMP100-009-species_safe,sequence,True,True,,pass
node,assignment:COMP100-009-species_safe,assignment,True,True,,pass
node,claim_boundary:COMP100-009-species_safe,claim_boundary,True,True,,pass
node,hit:COMP100-009-species_safe:BOLD:Aedes_albopictus,hit,True,True,,pass
