occurrenceID,eventID,materialSampleID,basisOfRecord,verbatimIdentification,candidateTaxonRank,decisionClass,publicationStage,blockers,repairActions
urn:ecogenesis:competition-100:051,competition-event-06,competition-sample-051,MaterialSample,Aedes albopictus,species,weak,record_recommended_ready,species claim blocked: top hit does not pass coi_full_barcode exact gate identity >= 99% and query coverage >= 80%; species claim blocked: query coverage < 80%,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Use a longer/cleaner marker sequence or treat the assignment below species rank.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:competition-100:052,competition-event-06,competition-sample-052,MaterialSample,Aedes albopictus,species,weak,record_recommended_ready,species claim blocked: top hit does not pass coi_full_barcode exact gate identity >= 99% and query coverage >= 80%; species claim blocked: query coverage < 80%,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Use a longer/cleaner marker sequence or treat the assignment below species rank.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:competition-100:053,competition-event-06,competition-sample-053,MaterialSample,Aedes albopictus,species,weak,record_recommended_ready,species claim blocked: top hit does not pass coi_full_barcode exact gate identity >= 99% and query coverage >= 80%; species claim blocked: query coverage < 80%,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Use a longer/cleaner marker sequence or treat the assignment below species rank.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:competition-100:054,competition-event-06,competition-sample-054,MaterialSample,Aedes albopictus,species,weak,record_recommended_ready,species claim blocked: top hit does not pass coi_full_barcode exact gate identity >= 99% and query coverage >= 80%; species claim blocked: query coverage < 80%,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Use a longer/cleaner marker sequence or treat the assignment below species rank.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:competition-100:055,competition-event-06,competition-sample-055,MaterialSample,Aedes albopictus,species,weak,record_recommended_ready,species claim blocked: top hit does not pass coi_full_barcode exact gate identity >= 99% and query coverage >= 80%; species claim blocked: query coverage < 80%,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Use a longer/cleaner marker sequence or treat the assignment below species rank.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:competition-100:056,competition-event-06,competition-sample-056,MaterialSample,Aedes albopictus,species,weak,record_recommended_ready,species claim blocked: top hit does not pass coi_full_barcode exact gate identity >= 99% and query coverage >= 80%; species claim blocked: query coverage < 80%,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Use a longer/cleaner marker sequence or treat the assignment below species rank.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:competition-100:057,competition-event-06,competition-sample-057,MaterialSample,Aedes albopictus,species,weak,record_recommended_ready,species claim blocked: top hit does not pass coi_full_barcode exact gate identity >= 99% and query coverage >= 80%; species claim blocked: query coverage < 80%,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Use a longer/cleaner marker sequence or treat the assignment below species rank.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:competition-100:058,competition-event-06,competition-sample-058,MaterialSample,Aedes albopictus,species,weak,record_recommended_ready,species claim blocked: top hit does not pass coi_full_barcode exact gate identity >= 99% and query coverage >= 80%; species claim blocked: query coverage < 80%,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Use a longer/cleaner marker sequence or treat the assignment below species rank.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:competition-100:059,competition-event-06,competition-sample-059,MaterialSample,Aedes albopictus,species,weak,record_recommended_ready,species claim blocked: top hit does not pass coi_full_barcode exact gate identity >= 99% and query coverage >= 80%; species claim blocked: query coverage < 80%,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Use a longer/cleaner marker sequence or treat the assignment below species rank.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:competition-100:060,competition-event-06,competition-sample-060,MaterialSample,Aedes albopictus,species,weak,record_recommended_ready,species claim blocked: top hit does not pass coi_full_barcode exact gate identity >= 99% and query coverage >= 80%; species claim blocked: query coverage < 80%,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Use a longer/cleaner marker sequence or treat the assignment below species rank.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
